title,company,salary,link,experience,grade,remote,metro,skills_found
Дата аналитик /Инженер DWH,GreenCore,Не указана,https://hh.ru/vacancy/133191731?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Кропоткинская, , , ","sql, airflow, dbt, etl"
Бизнес-аналитик,Сбер. IT,Не указана,https://hh.ru/vacancy/133307830?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,"confluence, api"
Руководитель отдела аналитики,ООО ВЕС-Медиа,Не указана,https://hh.ru/vacancy/133348260?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,не указан,Нет,Марьина Роща,"python, sql, power bi, tableau, pandas, numpy, a/b, etl"
Аналитик-разработчик BI,АО Авто-Евро,Не указана,https://hh.ru/vacancy/131880635?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Гражданская, , , ","sql, qlik, etl, api, ml"
Системный аналитик,СберЛизинг,Не указана,https://hh.ru/vacancy/132351322?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Кутузовская, , , ","postgresql, kafka, jira, confluence, api"
Аналитик,МТС Банк. Головной офис,Не указана,https://hh.ru/vacancy/133087063?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Технопарк,sql
Аналитик службы бизнес-планирования,"ПАО ВТБ, Средний и малый бизнес",Не указана,https://hh.ru/vacancy/132993414?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Деловой центр, , ","sql, excel"
Менеджер-аналитик по маркетплейсам Wildberris,ООО Стройснаб,Не указана,https://hh.ru/vacancy/132717141?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,"Библиотека им.Ленина, , , ",excel
Аналитик данных,ЛСР. Недвижимость - Москва,Не указана,https://hh.ru/vacancy/133049840?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Парк культуры, ","excel, 1с"
Аналитик 1С ERP УХ (РСБУ),Градиент,Не указана,https://hh.ru/vacancy/133403526?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Сокол,1с
Экономист - аналитик,ГКУ Инфогород,Не указана,https://hh.ru/vacancy/132400943?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Курская, , , ",excel
Главный аналитик (метрология),ФГБУ НЦЭСМП Минздрава России,Не указана,https://hh.ru/vacancy/132296870?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Щукинская,excel
Аналитик по 1С ERP,ОАО ТГЭМ,Не указана,https://hh.ru/vacancy/133021784?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,1с
Аналитик данных,ООО ИЦ АЙ-ТЕКО,Не указана,https://hh.ru/vacancy/132076508?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Минская, , , ","sql, hadoop"
Системный аналитик (с экспертизой 1С),ООО Датаюниверс,Не указана,https://hh.ru/vacancy/132844402?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,Не указано,"sql, 1с, api"
Аналитик данных,Сбер. IT,Не указана,https://hh.ru/vacancy/133045248?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Не указано,"python, sql, postgresql, git, pandas, matplotlib, confluence"
Финансовый аналитик,ООО Парус электро,Не указана,https://hh.ru/vacancy/130601923?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Царицыно,"excel, 1с"
Финансовый аналитик,ООО Эста Констракшен,Не указана,https://hh.ru/vacancy/131659537?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Бауманская,"excel, 1с"
Аналитик данных,Jobers,Не указана,https://hh.ru/vacancy/133037522?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Деловой центр, , , ","sql, postgresql, oracle, greenplum, airflow, jira, confluence"
Аналитик по эффективности и аудиту банка,"Газтрансбанк, КБ",Не указана,https://hh.ru/vacancy/133258260?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Пролетарская,excel
"Ведущий Аналитик данных (бизнес, маркетинг, финансы)",ProfiStaff,Не указана,https://hh.ru/vacancy/132140333?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Не указано,"sql, excel"
Аналитик данных,"Волга-Днепр, Группа компаний",Не указана,https://hh.ru/vacancy/133024250?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Курская, , , ","python, sql, excel, 1с"
Химик-аналитик в отдел контроля качества,АО Фирма ЕВРОСЕРВИС,Не указана,https://hh.ru/vacancy/133397908?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,не указан,Нет,Не указано,Не найдено
Бизнес-аналитик (Департамент Коммерции),RWB (Wildberries & Russ),Не указана,https://hh.ru/vacancy/133372277?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Новокузнецкая, , , ","sql, power bi, excel"
Начинающий Бизнес-аналитик 1С (ERP),ООО Лаборатория Практических Решений,Не указана,https://hh.ru/vacancy/132738715?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Окская, , ","excel, 1с"
Анатилик данных,ВкусВилл. Офис,Не указана,https://hh.ru/vacancy/133208201?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,Не указано,"sql, power bi, excel, power query, 1с"
Аналитик данных,cбербанк россии,Не указана,https://hh.ru/vacancy/132981109?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,"python, sql, postgresql, greenplum, hadoop, spark, pandas, numpy"
Аналитик данных,Тарба Виталий Георгиевич,Не указана,https://hh.ru/vacancy/132981743?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Без опыта,не указан,Да,"Китай-город, , , ",excel
Аналитик данных,ООО Сбер2B,Не указана,https://hh.ru/vacancy/132093486?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Верхние Котлы, , , ","python, sql, hadoop, spark, etl, ml"
Системный аналитик,Сбер. IT,Не указана,https://hh.ru/vacancy/133273881?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,api
Ведущий аналитик Департамента консолидированных решений и планирования,АНО Агентство по технологическому развитию,Не указана,https://hh.ru/vacancy/132576173?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,"python, sql"
Системный аналитик DWH (Oracle),МТС Банк. IT,Не указана,https://hh.ru/vacancy/133338978?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Технопарк,"sql, oracle, power bi, excel, airflow, spark"
Главный аналитик (Розничные продукты),RWB (Wildberries & Russ),Не указана,https://hh.ru/vacancy/133349468?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Библиотека им.Ленина, , , ",sql
Старший системный аналитик (Доставка и опыт курьеров),Ecom.tech,Не указана,https://hh.ru/vacancy/133391056?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,middle,Да,Не указано,"sql, kafka, api"
Бизнес-аналитик отдела коммерции,"МАГНИТ, Розничная сеть. Магазины продуктов",Не указана,https://hh.ru/vacancy/133348770?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Библиотека им.Ленина, , , ","sql, excel"
CRM-аналитик,ЛАНИТ,Не указана,https://hh.ru/vacancy/133256290?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,Не указано,"python, sql, excel, google sheets, pandas, 1с"
Бизнес аналитик/Аналитик экономист,ООО ИК СИБИНТЕК,Не указана,https://hh.ru/vacancy/133272727?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Беговая, , , ","python, excel, pandas, numpy"
Инженер баз данных,ООО Русское молоко,Не указана,https://hh.ru/vacancy/133241438?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Кунцевская, ","postgresql, clickhouse, power bi, tableau, excel, pandas, 1с, etl, api"
Аналитик направления стратегических исследований,Калашников,Не указана,https://hh.ru/vacancy/132375206?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Академическая, , , ",Не найдено
Аналитик по автоматизации систем отчетности и визуализации данных,ООО ПСБ Лизинг,Не указана,https://hh.ru/vacancy/132227117?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,"python, sql, excel"
Аналитик отдела маркетинга,АО Лемниската,Не указана,https://hh.ru/vacancy/133325277?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Белорусская, , , ",excel
Финансовый аналитик горнодобывающего предприятия,Группа Компаний Мечел,Не указана,https://hh.ru/vacancy/131334221?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Аэропорт, , , ",excel
Аналитик в разработку ПО,БИФИТ,Не указана,https://hh.ru/vacancy/133348958?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Первомайская,Не найдено
Младший системный аналитик,ООО Фаззи Лоджик Лабс,Не указана,https://hh.ru/vacancy/133324902?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,junior,Да,Проспект Вернадского,sql
Главный аналитик,ООО РУСЭЛ,Не указана,https://hh.ru/vacancy/133271566?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Деловой центр, , , ",excel
Маркетолог-аналитик,ООО Ликви Моли Руссланд,Не указана,https://hh.ru/vacancy/133268714?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,1с
Бизнес-аналитик (middle+),Первый Бит,Не указана,https://hh.ru/vacancy/131084288?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,senior,Да,"Лесная, ","jira, confluence, api"
Врач-эксперт (Аналитик данных),Правительство Москвы,Не указана,https://hh.ru/vacancy/133149555?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Тимирязевская, ",Не найдено
Бизнес-аналитик,ООО СалютДевайсы,Не указана,https://hh.ru/vacancy/132424341?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Менделеевская, ","python, sql, power bi, tableau, qlik, excel"
Системный аналитик DWH,Neoflex,Не указана,https://hh.ru/vacancy/133305255?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,"Савёловская, , ","sql, postgresql, oracle, greenplum, excel, etl"
Маркетинговый аналитик,Capital Group,Не указана,https://hh.ru/vacancy/132308056?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Деловой центр, , , ",Не найдено
Старший специалист по клиентской аналитике,ANCOR,Не указана,https://hh.ru/vacancy/133369725?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,middle,Нет,"Беломорская, , ","python, sql, power bi, tableau, looker, excel, pandas, scikit, a/b, ml"
"Ведущий системный аналитик (.NET, Backend)",АО ГК Орбита,Не указана,https://hh.ru/vacancy/133368131?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Верхние Котлы, , , ","jira, confluence"
Финансовый аналитик,ООО СК КРЕПОСТЬ,Не указана,https://hh.ru/vacancy/133242082?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Нижегородская, , ","excel, 1с"
Маркетолог-аналитик,Группа компаний КАНТ,Не указана,https://hh.ru/vacancy/132731347?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Нагорная,"clickhouse, datalens"
Стажер в команду управления аналитики,Московский Кредитный Банк. Стажировки,Не указана,https://hh.ru/vacancy/133371354?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Без опыта,не указан,Нет,"Деловой центр, , , ","sql, excel"
